No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_day_volume,total_week_volume,total_month_volume,raydium_pool_count,meteora_pool_count,sum_of_raydium_and_meteora_pool_count,required_raydium_pool_count,required_sum_of_raydium_and_meteora_pool_count,required_total_day_trade_volume,required_minimum_total_tvl
1,So11111111111111111111111111111111111111112-GUy9Tu8YtvvHoL3DcXLJxXvEN8PqEus6mWQUEchcbonk,WSOL-BOSS,WSOL,So11111111111111111111111111111111111111112,BOSS,GUy9Tu8YtvvHoL3DcXLJxXvEN8PqEus6mWQUEchcbonk,937153.64,46914444.1,70893114.7,70893114.7,3,16,19,1,2,400,20000
2,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,PUMP-USDC,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1558641.32,13820529.79,50679857.92,231129489.24,3,41,44,1,2,400,20000
3,So11111111111111111111111111111111111111112-8Ga7ExC7toM9v1PqCB8jjKRTKqiYqQGLCua2VnXdbonk,WSOL-BARKcoin,WSOL,So11111111111111111111111111111111111111112,BARKcoin,8Ga7ExC7toM9v1PqCB8jjKRTKqiYqQGLCua2VnXdbonk,207304.69,12465224.37,18988775.56,18988775.56,2,5,7,1,2,400,20000
4,So11111111111111111111111111111111111111112-347k5f1WLRYe81roRcLBWDR6k3eCRunaqetQPW6pbonk,WSOL-LIZARD,WSOL,So11111111111111111111111111111111111111112,LIZARD,347k5f1WLRYe81roRcLBWDR6k3eCRunaqetQPW6pbonk,367718.07,7758961.8,38595873.05,40826680.3,3,5,8,1,2,400,20000
5,So11111111111111111111111111111111111111112-7RJZhL31JHg2KCEp1gwQYdMGjNQfsiZavGGpAhYVbonk,WSOL-Bosswife,WSOL,So11111111111111111111111111111111111111112,Bosswife,7RJZhL31JHg2KCEp1gwQYdMGjNQfsiZavGGpAhYVbonk,69941.05,7363434.85,8594841.75,8594841.75,1,3,4,1,2,400,20000
6,So11111111111111111111111111111111111111112-HcN8NypRTeYunAWtg37AZNp7uX5MP7K8qbqcoLqdbonk,WSOL-AIDA,WSOL,So11111111111111111111111111111111111111112,AIDA,HcN8NypRTeYunAWtg37AZNp7uX5MP7K8qbqcoLqdbonk,259148.09,6405128.21,7427802.61,7427802.61,1,2,3,1,2,400,20000
7,So11111111111111111111111111111111111111112-7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,WSOL-Bucky,WSOL,So11111111111111111111111111111111111111112,Bucky,7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,597812.9,6335921.98,34713399.73,45899272.42,2,7,9,1,2,400,20000
8,So11111111111111111111111111111111111111112-ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,WSOL-ZEUS,WSOL,So11111111111111111111111111111111111111112,ZEUS,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,258443.91,5229535.08,14487330.43,25574863.36,1,20,21,1,2,400,20000
9,So11111111111111111111111111111111111111112-Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,WSOL-LAUNCHCOIN,WSOL,So11111111111111111111111111111111111111112,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,1325031.47,5169118.62,33815641.22,223052702.4,4,26,30,1,2,400,20000
10,So11111111111111111111111111111111111111112-9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,WSOL-Ani,WSOL,So11111111111111111111111111111111111111112,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,1001662.51,4523853.92,28634610.7,339709622.9,3,20,23,1,2,400,20000
