No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_day_volume,total_week_volume,total_month_volume,raydium_pool_count,meteora_pool_count,sum_of_raydium_and_meteora_pool_count,required_raydium_pool_count,required_sum_of_raydium_and_meteora_pool_count,required_total_day_trade_volume,required_minimum_total_tvl
1,So11111111111111111111111111111111111111112-GUy9Tu8YtvvHoL3DcXLJxXvEN8PqEus6mWQUEchcbonk,WSOL-BOSS,WSOL,So11111111111111111111111111111111111111112,BOSS,GUy9Tu8YtvvHoL3DcXLJxXvEN8PqEus6mWQUEchcbonk,872023.28,45341742.7,71555711.53,71555711.53,3,16,19,1,2,400,20000
2,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn-EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,PUMP-USDC,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1559650.14,13842146.33,50945932.48,231514529.73,3,30,33,1,2,400,20000
3,So11111111111111111111111111111111111111112-8Ga7ExC7toM9v1PqCB8jjKRTKqiYqQGLCua2VnXdbonk,WSOL-BARKcoin,WSOL,So11111111111111111111111111111111111111112,BARKcoin,8Ga7ExC7toM9v1PqCB8jjKRTKqiYqQGLCua2VnXdbonk,179666.52,12053644.61,19167013.74,19167013.74,2,6,8,1,2,400,20000
4,So11111111111111111111111111111111111111112-347k5f1WLRYe81roRcLBWDR6k3eCRunaqetQPW6pbonk,WSOL-LIZARD,WSOL,So11111111111111111111111111111111111111112,LIZARD,347k5f1WLRYe81roRcLBWDR6k3eCRunaqetQPW6pbonk,373982.62,7606638.16,38771035.05,41039499.62,3,5,8,1,2,400,20000
5,So11111111111111111111111111111111111111112-7RJZhL31JHg2KCEp1gwQYdMGjNQfsiZavGGpAhYVbonk,WSOL-Bosswife,WSOL,So11111111111111111111111111111111111111112,Bosswife,7RJZhL31JHg2KCEp1gwQYdMGjNQfsiZavGGpAhYVbonk,69362.04,7053678.32,8645277.17,8645277.17,1,3,4,1,2,400,20000
6,So11111111111111111111111111111111111111112-7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,WSOL-Bucky,WSOL,So11111111111111111111111111111111111111112,Bucky,7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,598137.08,6098717.39,34665233.71,45949856.86,2,4,6,1,2,400,20000
7,So11111111111111111111111111111111111111112-HcN8NypRTeYunAWtg37AZNp7uX5MP7K8qbqcoLqdbonk,WSOL-AIDA,WSOL,So11111111111111111111111111111111111111112,AIDA,HcN8NypRTeYunAWtg37AZNp7uX5MP7K8qbqcoLqdbonk,255236.12,6092484.64,7431787.16,7431787.16,1,2,3,1,2,400,20000
8,So11111111111111111111111111111111111111112-Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,WSOL-LAUNCHCOIN,WSOL,So11111111111111111111111111111111111111112,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,1320738.82,5008097.26,33629433.66,223139296.99,4,26,30,1,2,400,20000
9,So11111111111111111111111111111111111111112-ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,WSOL-ZEUS,WSOL,So11111111111111111111111111111111111111112,ZEUS,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,254042.61,4972399.92,14472942.41,25579837.64,1,19,20,1,2,400,20000
10,So11111111111111111111111111111111111111112-9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,WSOL-Ani,WSOL,So11111111111111111111111111111111111111112,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,1012308.65,4407295.05,28600275.76,339795744.21,3,20,23,1,2,400,20000
